"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43495	"4#6"	30	96.67	2.66	4.01	29.38	7.88	0.31	0.42	0.11	114.43	1.17	0.1	0.01	"Pass"	"90.2 % / 91.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43499	"1#6"	30	97.46	2.11	2.98	35.13	9.24	0.28	0.36	0.08	121.37	1.18	0.12	0.01	"Pass"	"96.7 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43499	"2#6"	30	97.42	2.1	3.05	35.07	9.23	0.3	0.39	0.09	121.08	1.21	0.12	0.01	"Pass"	"96.7 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43499	"3#6"	30	97.49	2.07	2.95	35.25	9.3	0.29	0.37	0.08	121.28	1.21	0.12	0.01	"Pass"	"96.7 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43495	"1#7"	30	96.23	2.65	4.89	22.88	6.07	0.16	0.22	0.06	139.72	1.23	0.1	0.02	"Pass"	"64.1 % / 86.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43495	"2#7"	30	96.37	2.49	4.77	23.63	6.29	0.22	0.3	0.08	142.55	1.25	0.1	0.02	"Pass"	"75.0 % / 88.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43495	"3#7"	30	96.39	2.54	4.68	23.24	6.21	0.18	0.24	0.06	141.78	1.23	0.1	0.02	"Pass"	"70.7 % / 93.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43495	"4#7"	30	96.23	2.64	4.9	23.45	6.19	0.18	0.25	0.07	141.17	1.23	0.11	0.02	"Pass"	"64.1 % / 88.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43499	"1#7"	30	96.96	2.08	4	30.29	7.82	0.16	0.23	0.07	157.62	1.3	0.14	0.02	"Pass"	"83.7 % / 90.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43499	"2#7"	30	96.9	2.08	4.13	30.18	7.8	0.19	0.27	0.08	156.83	1.33	0.13	0.02	"Pass"	"75.0 % / 91.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0066"	"6424STDY11162801"	3043453562	40.980013	15.526233	44	6	7.2e-05	0.067054	0.179497	0.000785	0.021603	0.031401	0.007934	0.308346	0.933162	0.848199	0.674696	0.254162	0.941998	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B3 (298152)"	43499	"3#7"	30	97	2.05	3.95	30.33	7.86	0.17	0.25	0.07	157.61	1.32	0.13	0.02	"Pass"	"75.0 % / 91.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B3"	"Normal"	20	77.608	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo18"	"1 cut"	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43495	"1#8"	30	96.38	2.65	4.59	23.36	6.04	0.04	0.07	0.03	117.93	1.25	0.13	0.02	"Pass"	"69.6 % / 84.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43495	"2#8"	30	96.59	2.48	4.34	24	6.23	0.09	0.14	0.05	119.6	1.26	0.12	0.02	"Pass"	"73.9 % / 86.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43495	"3#8"	30	96.55	2.53	4.37	23.64	6.16	0.06	0.08	0.03	119.19	1.25	0.12	0.02	"Pass"	"70.7 % / 78.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43495	"4#8"	30	96.4	2.63	4.56	23.9	6.15	0.05	0.09	0.03	118.83	1.25	0.13	0.02	"Pass"	"71.7 % / 84.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43499	"1#8"	30	97.2	2.09	3.51	29.18	7.53	0.02	0.04	0.02	127.72	1.27	0.14	0.01	"Pass"	"85.9 % / 84.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43499	"2#8"	30	97.17	2.09	3.58	29.08	7.51	0.04	0.07	0.03	127.27	1.3	0.14	0.02	"Pass"	"82.6 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0074"	"6424STDY11162809"	3043453562	38.583385	14.734666	41	6	7e-05	0.067128	0.211559	0.000542	0.020287	0.038528	0.006747	0.34486	0.932338	0.832672	0.577605	0.155213	0.941176	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B4 (298153)"	43499	"3#8"	30	97.23	2.06	3.48	29.26	7.57	0.03	0.05	0.02	127.72	1.3	0.14	0.01	"Pass"	"82.6 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B4"	"Normal"	20	49.491	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo26"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43495	"1#9"	30	96.89	2.52	3.7	21.72	6.06	0.15	0.18	0.04	116.09	1.14	0.06	0.01	"Pass"	"67.4 % / 80.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43495	"2#9"	30	97.04	2.36	3.56	22.26	6.21	0.21	0.25	0.04	117.61	1.15	0.06	0.01	"Pass"	"64.1 % / 88.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43495	"3#9"	30	97.04	2.4	3.52	22	6.16	0.16	0.19	0.03	117.12	1.14	0.06	0.01	"Pass"	"75.0 % / 87.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43495	"4#9"	30	96.91	2.51	3.67	22.12	6.13	0.17	0.21	0.04	116.77	1.14	0.07	0.01	"Pass"	"68.5 % / 87.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43499	"1#9"	30	97.58	2.01	2.82	26.25	6.97	0.12	0.13	0.01	124.49	1.15	0.11	0.01	"Pass"	"76.1 % / 88.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43499	"2#9"	30	97.55	2.01	2.9	26.19	6.96	0.14	0.16	0.02	124.1	1.19	0.11	0.01	"Pass"	"66.3 % / 86.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0075"	"6424STDY11162810"	3043453562	39.929328	15.355798	43	6	0.000105	0.066296	0.111821	0.000453	0.022289	0.051183	0.006456	0.258603	0.930318	0.838522	0.639454	0.214214	0.940324	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C4 (298154)"	43499	"3#9"	30	97.61	1.98	2.81	26.32	7	0.13	0.14	0.01	124.31	1.18	0.11	0.01	"Pass"	"66.3 % / 86.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C4"	"Normal"	20	50.875	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo27"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43495	"1#10"	30	96.61	2.72	4.06	24.11	6.76	0.1	0.11	0.01	115.05	1.12	0.05	0.01	"Pass"	"68.5 % / 88.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43495	"2#10"	30	96.79	2.54	3.89	24.7	6.93	0.16	0.18	0.02	116.52	1.13	0.05	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43495	"3#10"	30	96.76	2.6	3.89	24.45	6.88	0.12	0.13	0	116.05	1.12	0.05	0.01	"Pass"	"70.7 % / 87.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43495	"4#10"	30	96.63	2.7	4.04	24.54	6.84	0.13	0.14	0.01	115.8	1.12	0.06	0.01	"Pass"	"73.9 % / 83.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43499	"1#10"	30	97.44	2.13	2.99	27.91	7.49	0.08	0.07	0.01	123.7	1.14	0.1	0.01	"Pass"	"81.5 % / 96.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43499	"2#10"	30	97.41	2.12	3.05	27.81	7.46	0.1	0.1	0	123.4	1.17	0.1	0.01	"Pass"	"76.1 % / 95.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0076"	"6424STDY11162811"	3043453562	44.023394	16.610308	47	7	6.5e-05	0.068395	0.09413	0.000617	0.023556	0.05338	0.006733	0.246875	0.932088	0.860119	0.760249	0.403918	0.940923	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D4 (298155)"	43499	"3#10"	30	97.47	2.1	2.97	27.95	7.51	0.09	0.08	0	123.62	1.16	0.1	0.01	"Pass"	"76.1 % / 95.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D4"	"Normal"	20	66.943	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo28"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43495	"1#11"	30	96.82	2.6	3.76	25.93	7.14	0.13	0.18	0.04	117.05	1.11	0.07	0.01	"Pass"	"70.7 % / 93.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43495	"2#11"	30	96.98	2.44	3.61	26.76	7.38	0.19	0.24	0.05	118.54	1.13	0.07	0.01	"Pass"	"78.3 % / 95.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43495	"3#11"	30	96.96	2.49	3.59	26.24	7.26	0.15	0.19	0.03	118.11	1.11	0.07	0.01	"Pass"	"73.9 % / 92.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43495	"4#11"	30	96.84	2.59	3.73	26.77	7.33	0.16	0.2	0.04	117.74	1.12	0.08	0.01	"Pass"	"84.8 % / 87.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43499	"1#11"	30	97.51	2.09	2.88	30.21	8.04	0.14	0.17	0.03	126.65	1.13	0.11	0.01	"Pass"	"87.0 % / 91.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43499	"2#11"	30	97.48	2.08	2.96	30.07	8.01	0.16	0.2	0.04	126.29	1.16	0.11	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0077"	"6424STDY11162812"	3043453562	46.216087	17.348854	50	7	4.1e-05	0.067442	0.126777	0.000444	0.022275	0.04584	0.008163	0.270982	0.93227	0.867814	0.793811	0.508829	0.941095	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E4 (298156)"	43499	"3#11"	30	97.54	2.06	2.85	30.14	8.04	0.14	0.18	0.04	126.6	1.15	0.11	0.01	"Pass"	"84.8 % / 88.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E4"	"Normal"	20	49.651	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo29"	""	"17/08/2021"	"PD51605b"
